decided_at,gate_seasons,n_matches,champion,challenger,champion_logloss,challenger_logloss,diff,ci_low,ci_high,p_value,decision,reason
2026-09-09T15:57:27+00:00,2425 2526 2627,790,dc-xi0020-reg002-rho,dc-xi0020-reg005-rho,1.006079,1.006783,0.000705,-0.001489,0.002796,0.5013,RECHAZADO,pierde por 0.0007 de log-loss
2026-09-09T16:05:18+00:00,2425 2526 2627,790,dc-xi0020-reg002-rho,dc-xi0020-reg005-rho,1.006079,1.006783,0.000705,-0.001490,0.002797,0.5011,RECHAZADO,pierde por 0.0007 de log-loss
2026-09-10T02:45:06+00:00,2425 2526 2627,790,dc-xi0020-reg002-rho,dc-xi0020-reg002-rho+recal-lam100,1.006082,1.003518,-0.002563,-0.008555,0.003502,0.4089,RECHAZADO,"queda por delante por 0.0026 pero el intervalo [-0.0086, +0.0035] cruza cero: empate estadistico, y el empate lo gana el campeon"
2026-09-10T02:57:43+00:00,2425 2526 2627,3650,dc-xi0020-reg002-rho,dc-xi0020-reg002-rho+recal-lam1000,0.989416,0.986164,-0.003252,-0.005445,-0.001102,0.0033,PROMOVIDO,"gana por 0.0033 de log-loss y el intervalo 95% [-0.0054, -0.0011] no cruza cero"
2026-09-10T23:10:21+00:00,2425 2526 2627,3650,dc-xi0020-reg002-rho+recal1000,dc-xi0020-reg002-rho+recal1000+draws-A-shift,0.986164,0.986010,-0.000154,-0.000839,0.000522,0.6540,RECHAZADO,"queda por delante por 0.0002 pero el intervalo [-0.0008, +0.0005] cruza cero: empate estadistico, y el empate lo gana el campeon"
2026-09-10T23:10:21+00:00,2425 2526 2627,3650,dc-xi0020-reg002-rho+recal1000,dc-xi0020-reg002-rho+recal1000+draws-B-shape,0.986164,0.985719,-0.000445,-0.001466,0.000563,0.3895,RECHAZADO,"queda por delante por 0.0004 pero el intervalo [-0.0015, +0.0006] cruza cero: empate estadistico, y el empate lo gana el campeon"
2026-09-10T23:10:21+00:00,2425 2526 2627,3650,dc-xi0020-reg002-rho+recal1000,dc-xi0020-reg002-rho+recal1000+draws-C-both,0.986164,0.985491,-0.000673,-0.001881,0.000528,0.2661,RECHAZADO,"queda por delante por 0.0007 pero el intervalo [-0.0019, +0.0005] cruza cero: empate estadistico, y el empate lo gana el campeon"
2026-09-10T23:10:21+00:00,2425 2526 2627,3650,dc-xi0020-reg002-rho+recal1000,dc-xi0020-reg002-rho+recal1000+draws-D-bylg,0.986164,0.986376,0.000212,-0.000852,0.001272,0.6898,RECHAZADO,pierde por 0.0002 de log-loss
2026-09-10T23:10:21+00:00,2425 2526 2627,3650,dc-xi0020-reg002-rho+recal1000,dc-xi0020-reg002-rho+recal1000+draws-E-bylg+shape,0.986164,0.985664,-0.000500,-0.001873,0.000889,0.4717,RECHAZADO,"queda por delante por 0.0005 pero el intervalo [-0.0019, +0.0009] cruza cero: empate estadistico, y el empate lo gana el campeon"
