estrategia,apuestas,roi,ci_low,ci_high,clv
MEJOR EV>0%,2727,-0.016883,-0.088963,0.057254,-0.000537
MEJOR EV>2%,2415,-0.022538,-0.099095,0.058393,-0.000272
MEJOR EV>5%,2076,-0.037172,-0.121559,0.051918,0.000237
MEJOR EV>10%,1592,-0.057619,-0.159235,0.048455,0.000654
CUOTA EV>0%,2127,-0.084960,-0.158614,-0.008655,-0.013065
CUOTA EV>2%,1889,-0.101075,-0.177824,-0.021858,-0.012652
CUOTA EV>5%,1586,-0.120315,-0.207138,-0.031910,-0.012491
CUOTA EV>10%,1153,-0.165490,-0.266930,-0.059494,-0.011483
